('0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0', 1),0.4
('0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0', 0),3.983942438817556
('0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0', 1),17.861449230521245
('0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0', 0),19.9425192374708
('0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0', 2),17.74358459787875
('0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0', 2),17.916365601359598
('0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0', 1),17.88825573195953
('0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0', 0),19.8815692911303
('0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 0),19.47985739390908
('0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 1),17.489601789242887
('0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 0),18.737452115421632
('0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 1),16.14100757883984
('1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 1),15.492135445186426
('1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 2),13.748051451336917
('1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 0),17.02143079873236
('0,0,0,0,0,0,0,0,0,0', 2),9.071846612492442
('0,0,0,0,0,0,0,0,0,0', 0),0.3545566640900053
('0,0,0,0,0,0,0,0,0,0', 1),-29.32131236109914
('0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 2),17.66546548387944
('0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 2),16.962513851570098
('0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0', 1),14.792900202365235
('0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0', 2),15.926463654176715
('0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0', 0),13.237258107652973
